1a,Phoenix,6,0.027445078,3.21046621,TRUE
1b,Belmont,6,3.62E-05,2.461360647,TRUE
1c,Concord,6,5.08E-05,2.566914247,TRUE
2a,Belmont,6,0.001030922,2.361517667,TRUE
2b,Belmont,6,0.001060963,2.239419525,TRUE
2c,Belmont,6,0.00101018,2.312198693,TRUE
3a,Belmont,6,5.72E-05,2.461360647,TRUE
3b,Belmont,6,4.29E-05,2.461360647,TRUE
3c,Belmont,6,0.000414133,2.4525142,TRUE
4a,Belmont,6,3.22E-05,1.574317741,TRUE
4b,Belmont,6,3.41E-05,3.269014274,TRUE
4c,Belmont,6,3.79E-05,5.176614145,TRUE
5a,Belmont,10,7.41E-05,2.340800768,TRUE
5b,Belmont,51,0.000646114,1.694540609,FALSE
5c,Belmont,30,0.002584219,1.911995726,TRUE
1a,Phoenix,6,0.02557683,3.216929255,TRUE
1b,Belmont,6,3.91E-05,2.461360647,TRUE
1c,Concord,6,5.51E-05,2.566914247,TRUE
2a,Belmont,6,0.001913786,2.361517667,TRUE
2b,Belmont,6,0.00139308,2.348327821,TRUE
2c,Belmont,6,0.001541138,2.203290397,TRUE
3a,Belmont,6,4.29E-05,2.461360647,TRUE
3b,Belmont,6,4.60E-05,2.461360647,TRUE
3c,Belmont,6,0.000520945,2.4525142,TRUE
4a,Belmont,6,3.62E-05,1.574317741,TRUE
4b,Belmont,6,3.93E-05,3.269014274,TRUE
4c,Belmont,6,3.98E-05,5.176614145,TRUE
5a,Belmont,10,4.79E-05,2.340800768,TRUE
5b,Belmont,51,0.00061965,1.685228033,FALSE
5c,Belmont,30,0.002232075,1.911995726,TRUE
1a,Phoenix,6,0.029334068,3.21046621,TRUE
1b,Belmont,6,4.82E-05,2.461360647,TRUE
1c,Concord,6,3.41E-05,2.566914247,TRUE
2a,Belmont,6,0.00412488,2.248790942,TRUE
2b,Belmont,6,0.001096964,2.348327821,TRUE
2c,Belmont,6,0.001254797,2.116396639,TRUE
3a,Belmont,6,4.10E-05,2.461360647,TRUE
3b,Belmont,6,3.58E-05,2.461360647,TRUE
3c,Belmont,6,0.000392914,2.4525142,TRUE
4a,Belmont,6,3.10E-05,1.574317741,TRUE
4b,Belmont,6,5.91E-05,3.269014274,TRUE
4c,Belmont,6,3.67E-05,5.176614145,TRUE
5a,Belmont,10,4.91E-05,2.340800768,TRUE
5b,Belmont,51,0.001039982,1.701865905,FALSE
5c,Belmont,30,0.003401995,1.914633695,TRUE
1a,Phoenix,6,0.027958155,3.21046621,TRUE
1b,Belmont,6,3.79E-05,2.461360647,TRUE
1c,Concord,6,3.00E-05,2.566914247,TRUE
2a,Belmont,6,0.00111413,2.248790942,TRUE
2b,Belmont,6,0.001186848,2.361517667,TRUE
2c,Belmont,6,0.001217127,2.203290397,TRUE
3a,Belmont,6,4.29E-05,2.461360647,TRUE
3b,Belmont,6,3.98E-05,2.461360647,TRUE
3c,Belmont,6,0.000458956,2.439324353,TRUE
4a,Belmont,6,3.60E-05,1.574317741,TRUE
4b,Belmont,6,3.60E-05,3.269014274,TRUE
4c,Belmont,6,3.60E-05,5.176614145,TRUE
5a,Belmont,10,5.29E-05,2.340800768,TRUE
5b,Belmont,51,0.001156807,1.688377616,FALSE
5c,Belmont,30,0.002312899,1.921757282,TRUE
1a,Phoenix,6,0.025202036,3.216929255,TRUE
1b,Belmont,6,3.67E-05,2.461360647,TRUE
1c,Concord,6,2.88E-05,2.566914247,TRUE
2a,Belmont,6,0.001070976,2.361517667,TRUE
2b,Belmont,6,0.000871897,2.348327821,TRUE
2c,Belmont,6,0.000878096,2.32538854,TRUE
3a,Belmont,6,3.50E-05,2.461360647,TRUE
3b,Belmont,6,4.20E-05,2.461360647,TRUE
3c,Belmont,6,0.000463724,2.439324353,TRUE
4a,Belmont,6,3.10E-05,1.574317741,TRUE
4b,Belmont,6,3.48E-05,3.269014274,TRUE
4c,Belmont,6,3.89E-05,5.176614145,TRUE
5a,Belmont,10,5.41E-05,2.340800768,TRUE
5b,Belmont,51,0.000873804,1.694540609,FALSE
5c,Belmont,30,0.002432823,1.906236323,TRUE
