1a,Phoenix,6,0.027445078,3.21046621,TRUE
1b,Belmont,6,3.62E-05,2.461360647,TRUE
1c,Concord,6,5.08E-05,2.566914247,TRUE
2a,Belmont,6,0.001030922,2.361517667,TRUE
2b,Belmont,6,0.001060963,2.239419525,TRUE
2c,Belmont,6,0.00101018,2.312198693,TRUE
3a,Belmont,6,5.72E-05,2.461360647,TRUE
3b,Belmont,6,4.29E-05,2.461360647,TRUE
3c,Belmont,6,0.000414133,2.4525142,TRUE
4a,Belmont,6,3.22E-05,1.574317741,TRUE
4b,Belmont,6,3.41E-05,3.269014274,TRUE
4c,Belmont,6,3.79E-05,5.176614145,TRUE
5a,Belmont,10,7.41E-05,2.340800768,TRUE
5b,Belmont,51,0.000646114,1.694540609,FALSE
5c,Belmont,30,0.002584219,1.911995726,TRUE
1a,Phoenix,6,0.02557683,3.216929255,TRUE
1b,Belmont,6,3.91E-05,2.461360647,TRUE
1c,Concord,6,5.51E-05,2.566914247,TRUE
2a,Belmont,6,0.001913786,2.361517667,TRUE
2b,Belmont,6,0.00139308,2.348327821,TRUE
2c,Belmont,6,0.001541138,2.203290397,TRUE
3a,Belmont,6,4.29E-05,2.461360647,TRUE
3b,Belmont,6,4.60E-05,2.461360647,TRUE
3c,Belmont,6,0.000520945,2.4525142,TRUE
4a,Belmont,6,3.62E-05,1.574317741,TRUE
4b,Belmont,6,3.93E-05,3.269014274,TRUE
4c,Belmont,6,3.98E-05,5.176614145,TRUE
5a,Belmont,10,4.79E-05,2.340800768,TRUE
5b,Belmont,51,0.00061965,1.685228033,FALSE
5c,Belmont,30,0.002232075,1.911995726,TRUE
1a,Phoenix,6,0.029334068,3.21046621,TRUE
1b,Belmont,6,4.82E-05,2.461360647,TRUE
1c,Concord,6,3.41E-05,2.566914247,TRUE
2a,Belmont,6,0.00412488,2.248790942,TRUE
2b,Belmont,6,0.001096964,2.348327821,TRUE
2c,Belmont,6,0.001254797,2.116396639,TRUE
3a,Belmont,6,4.10E-05,2.461360647,TRUE
3b,Belmont,6,3.58E-05,2.461360647,TRUE
3c,Belmont,6,0.000392914,2.4525142,TRUE
4a,Belmont,6,3.10E-05,1.574317741,TRUE
4b,Belmont,6,5.91E-05,3.269014274,TRUE
4c,Belmont,6,3.67E-05,5.176614145,TRUE
5a,Belmont,10,4.91E-05,2.340800768,TRUE
5b,Belmont,51,0.001039982,1.701865905,FALSE
5c,Belmont,30,0.003401995,1.914633695,TRUE
1a,Phoenix,6,0.027958155,3.21046621,TRUE
1b,Belmont,6,3.79E-05,2.461360647,TRUE
1c,Concord,6,3.00E-05,2.566914247,TRUE
2a,Belmont,6,0.00111413,2.248790942,TRUE
2b,Belmont,6,0.001186848,2.361517667,TRUE
2c,Belmont,6,0.001217127,2.203290397,TRUE
3a,Belmont,6,4.29E-05,2.461360647,TRUE
3b,Belmont,6,3.98E-05,2.461360647,TRUE
3c,Belmont,6,0.000458956,2.439324353,TRUE
4a,Belmont,6,3.60E-05,1.574317741,TRUE
4b,Belmont,6,3.60E-05,3.269014274,TRUE
4c,Belmont,6,3.60E-05,5.176614145,TRUE
5a,Belmont,10,5.29E-05,2.340800768,TRUE
5b,Belmont,51,0.001156807,1.688377616,FALSE
5c,Belmont,30,0.002312899,1.921757282,TRUE
1a,Phoenix,6,0.025202036,3.216929255,TRUE
1b,Belmont,6,3.67E-05,2.461360647,TRUE
1c,Concord,6,2.88E-05,2.566914247,TRUE
2a,Belmont,6,0.001070976,2.361517667,TRUE
2b,Belmont,6,0.000871897,2.348327821,TRUE
2c,Belmont,6,0.000878096,2.32538854,TRUE
3a,Belmont,6,3.50E-05,2.461360647,TRUE
3b,Belmont,6,4.20E-05,2.461360647,TRUE
3c,Belmont,6,0.000463724,2.439324353,TRUE
4a,Belmont,6,3.10E-05,1.574317741,TRUE
4b,Belmont,6,3.48E-05,3.269014274,TRUE
4c,Belmont,6,3.89E-05,5.176614145,TRUE
5a,Belmont,10,5.41E-05,2.340800768,TRUE
5b,Belmont,51,0.000873804,1.694540609,FALSE
5c,Belmont,30,0.002432823,1.906236323,TRUE1a,Phoenix,6,0.02604389190673828,3.2104662095597725,True
1b,Belmont,6,6.389617919921875e-05,2.461360646577222,True
1c,Concord,6,2.9087066650390625e-05,2.566914246925499,True
2a,Belmont,6,0.0012059211730957031,2.3483278206001184,True
2b,Belmont,6,0.0008282661437988281,2.361517667425596,True
2c,Belmont,6,0.0013310909271240234,2.325388540019569,True
3a,Belmont,6,4.100799560546875e-05,2.461360646577222,True
3b,Belmont,6,6.771087646484375e-05,2.461360646577222,True
3c,Belmont,6,0.0004520416259765625,2.452514199834262,True
4a,Belmont,6,3.0040740966796875e-05,1.5743177405481583,True
4b,Belmont,6,3.814697265625e-05,3.269014274131791,True
4c,Belmont,6,3.790855407714844e-05,5.176614145409133,True
5a,Belmont,10,4.982948303222656e-05,2.340800768197139,True
5b,Belmont,51,0.0010352134704589844,1.6948870358790233,False
5c,Belmont,30,0.003017902374267578,1.9191193131333684,True
6a,Phoenix,10,0.024428129196166992,3.1752276391259633,True
6b,Phoenix,51,0.4670870304107666,3.0025808123607525,True
6c,Phoenix,30,0.2951970100402832,3.0467300067029655,True
7a,Concord,10,4.887580871582031e-05,2.496321984739919,True
7b,Concord,51,0.028249025344848633,2.251998065813827,True
7c,Concord,30,0.012418746948242188,2.341033634484409,True
1a,Phoenix,6,0.02529001235961914,3.2104662095597725,True
1b,Belmont,6,3.6716461181640625e-05,2.461360646577222,True
1c,Concord,6,2.8133392333984375e-05,2.566914246925499,True
2a,Belmont,6,0.0012860298156738281,2.176990646625297,True
2b,Belmont,6,0.0015878677368164062,2.3483278206001184,True
2c,Belmont,6,0.001332998275756836,2.325388540019569,True
3a,Belmont,6,3.814697265625e-05,2.461360646577222,True
3b,Belmont,6,3.600120544433594e-05,2.461360646577222,True
3c,Belmont,6,0.0004031658172607422,2.452514199834262,True
4a,Belmont,6,3.1948089599609375e-05,1.5743177405481583,True
4b,Belmont,6,3.62396240234375e-05,3.269014274131791,True
4c,Belmont,6,3.910064697265625e-05,5.176614145409133,True
5a,Belmont,10,4.9114227294921875e-05,2.340800768197139,True
5b,Belmont,51,0.0006589889526367188,1.7018659052221587,False
5c,Belmont,30,0.0021369457244873047,1.9237338039864353,True
6a,Phoenix,10,0.024942874908447266,3.171349811986778,True
6b,Phoenix,51,0.47287487983703613,2.9984129741565457,True
6c,Phoenix,30,0.28298377990722656,3.0545493331025355,True
7a,Concord,10,4.1961669921875e-05,2.496321984739919,True
7b,Concord,51,0.030938148498535156,2.254369343194047,True
7c,Concord,30,0.013340950012207031,2.345638063966219,True
1a,Phoenix,6,0.023770809173583984,3.2104662095597725,True
1b,Belmont,6,3.886222839355469e-05,2.461360646577222,True
1c,Concord,6,2.5987625122070312e-05,2.566914246925499,True
2a,Belmont,6,0.0013899803161621094,2.2487909422654693,True
2b,Belmont,6,0.0007839202880859375,2.3483278206001184,True
2c,Belmont,6,0.0013456344604492188,2.3253885400195693,True
3a,Belmont,6,4.100799560546875e-05,2.461360646577222,True
3b,Belmont,6,4.100799560546875e-05,2.461360646577222,True
3c,Belmont,6,0.00039505958557128906,2.439324353008784,True
4a,Belmont,6,3.1948089599609375e-05,1.5743177405481583,True
4b,Belmont,6,3.790855407714844e-05,3.269014274131791,True
4c,Belmont,6,3.528594970703125e-05,5.176614145409133,True
5a,Belmont,10,5.602836608886719e-05,2.340800768197139,True
5b,Belmont,51,0.0006158351898193359,1.6883776158679118,False
5c,Belmont,30,0.002292156219482422,1.9217572824984637,True
6a,Phoenix,10,0.023590087890625,3.171349811986778,True
6b,Phoenix,51,0.4462852478027344,3.0018509788485193,True
6c,Phoenix,30,0.27596497535705566,3.0573709123038992,True
7a,Concord,10,4.291534423828125e-05,2.496321984739919,True
7b,Concord,51,0.027807950973510742,2.256093168493156,True
7c,Concord,30,0.01193380355834961,2.3433975262985105,True
1a,Phoenix,6,0.023162126541137695,3.2104662095597725,True
1b,Belmont,6,3.62396240234375e-05,2.461360646577222,True
1c,Concord,6,2.8848648071289062e-05,2.566914246925499,True
2a,Belmont,6,0.001600027084350586,2.361517667425596,True
2b,Belmont,6,0.0008339881896972656,2.361517667425596,True
2c,Belmont,6,0.0010280609130859375,2.2032903972641624,True
3a,Belmont,6,3.981590270996094e-05,2.461360646577222,True
3b,Belmont,6,8.797645568847656e-05,2.461360646577222,True
3c,Belmont,6,0.0004551410675048828,2.439324353008784,True
4a,Belmont,6,3.886222839355469e-05,1.5743177405481583,True
4b,Belmont,6,3.719329833984375e-05,3.269014274131791,True
4c,Belmont,6,6.127357482910156e-05,5.176614145409133,True
5a,Belmont,10,5.412101745605469e-05,2.340800768197139,True
5b,Belmont,51,0.0005719661712646484,1.6895021859793453,False
5c,Belmont,30,0.0020771026611328125,1.9237338039864353,True
6a,Phoenix,10,0.023888826370239258,3.1752276391259633,True
6b,Phoenix,51,0.4645519256591797,2.998389575481341,True
6c,Phoenix,30,0.30193090438842773,3.0515208533165636,True
7a,Concord,10,4.00543212890625e-05,2.496321984739919,True
7b,Concord,51,0.0274960994720459,2.256504356097694,True
7c,Concord,30,0.013174772262573242,2.338105208772524,True
1a,Phoenix,6,0.02766704559326172,3.2104662095597725,True
1b,Belmont,6,4.124641418457031e-05,2.461360646577222,True
1c,Concord,6,5.1975250244140625e-05,2.566914246925499,True
2a,Belmont,6,0.0014247894287109375,2.361517667425596,True
2b,Belmont,6,0.0013179779052734375,2.3483278206001184,True
