Test Case,City,Num_meals,Runtime,Rating,Did it satisfy the CSP (i.e. was the output long enough)
1a,Phoenix,6,1.234344959,2.368568401,TRUE
1b,Belmont,6,0.02543211,1.978668966,TRUE
1c,Concord,6,0.112061977,1.85784744,TRUE
2a,Belmont,6,0.006269217,1.680856686,FALSE
2b,Belmont,6,0.022315979,1.376468721,FALSE
2c,Belmont,6,0.016804218,1.948334944,FALSE
3a,Belmont,6,0.021718025,1.698163971,TRUE
3b,Belmont,6,0.036475182,1.596603523,TRUE
3c,Belmont,6,0.035163164,2.074231182,TRUE
4a,Belmont,6,0.03034997,1.804333542,TRUE
4b,Belmont,6,0.029546976,2.007574199,TRUE
4c,Belmont,6,0.022017956,3.865254408,TRUE
5a,Belmont,10,0.032438993,1.80747212,TRUE
5b,Belmont,51,0.037350893,1.653478225,FALSE
5c,Belmont,99,0.034540892,1.600657556,FALSE
1a,Phoenix,6,1.155363083,1.933891861,TRUE
1b,Belmont,6,0.02086091,1.501332571,TRUE
1c,Concord,6,0.095651865,1.661586096,TRUE
2a,Belmont,6,0.005399942,1.577140897,FALSE
2b,Belmont,6,0.02534008,1.793492699,FALSE
2c,Belmont,6,0.017516136,1.855062657,FALSE
3a,Belmont,6,0.02008009,2.29387934,FALSE
3b,Belmont,6,0.034608841,1.955517119,TRUE
3c,Belmont,6,0.030786991,1.860143186,FALSE
4a,Belmont,6,0.022258043,2.017920798,TRUE
4b,Belmont,6,0.020246983,2.356238925,TRUE
4c,Belmont,6,0.021456957,2.652814135,TRUE
5a,Belmont,10,0.026477098,2.05984139,FALSE
5b,Belmont,51,0.029582739,1.602242704,FALSE
5c,Belmont,99,0.024246931,1.738958103,FALSE
1b,Belmont,6,0.026254892,1.844333382,TRUE
1c,Concord,6,0.104126215,1.786579394,TRUE
2a,Belmont,6,0.00671792,1.522609142,FALSE
2b,Belmont,6,0.018142939,2.142246603,FALSE
2c,Belmont,6,0.018527985,1.848129678,FALSE
3a,Belmont,6,0.029467106,2.005582318,TRUE
3b,Belmont,6,0.039218903,1.986759603,TRUE
3c,Belmont,6,0.034363985,1.655858488,FALSE
4a,Belmont,6,0.039709091,1.975456694,TRUE
4b,Belmont,6,0.023924112,2.556042986,TRUE
4c,Belmont,6,0.025054932,2.716389174,TRUE
5a,Belmont,10,0.03612709,1.608556735,TRUE
5b,Belmont,51,0.034082174,1.807178166,FALSE
5c,Belmont,99,0.02750206,1.591414709,FALSE
1a,Phoenix,6,1.209852934,1.993757342,FALSE
1b,Belmont,6,0.023023129,1.833850198,TRUE
1c,Concord,6,0.088613987,1.71399469,TRUE
2a,Belmont,6,0.006087065,1.705428108,TRUE
2b,Belmont,6,0.023787975,1.208719917,FALSE
2c,Belmont,6,0.016047239,1.274163116,FALSE
3a,Belmont,6,0.019377232,1.97108219,TRUE
3b,Belmont,6,0.042257071,2.032681703,FALSE
3c,Belmont,6,0.033177137,1.855041837,TRUE
4a,Belmont,6,0.022032022,2.017057557,TRUE
4b,Belmont,6,0.022203207,2.054311983,TRUE
4c,Belmont,6,0.019969702,4.500971421,TRUE
5a,Belmont,10,0.022411108,1.774764864,TRUE
5b,Belmont,51,0.03083086,1.663700222,FALSE
5c,Belmont,99,0.027356863,1.480352959,FALSE
1a,Phoenix,6,1.257462025,2.591046794,FALSE
1b,Belmont,6,0.023075104,1.844478597,TRUE
1c,Concord,6,0.115952969,1.799826067,TRUE
2a,Belmont,6,0.005955696,1.977528306,FALSE
2b,Belmont,6,0.025255203,1.610440113,FALSE
2c,Belmont,6,0.018573046,1.843383711,FALSE
3a,Belmont,6,0.019393682,2.022234412,TRUE
3b,Belmont,6,0.035449982,1.719411015,TRUE
3c,Belmont,6,0.032145977,1.535649448,FALSE
4a,Belmont,6,0.02444911,1.915576824,TRUE
4b,Belmont,6,0.021247864,2.514357434,TRUE
4c,Belmont,6,0.022284985,3.013854307,TRUE
5a,Belmont,10,0.029067993,1.85477687,TRUE
5b,Belmont,51,0.035979033,1.82458328,FALSE
5c,Belmont,99,0.026692867,1.64499882,FALSE
1a,Phoenix,6,1.290973902,1.775492859,FALSE
1b,Belmont,6,0.033663034,1.980122476,TRUE
1c,Concord,6,0.130867004,1.795384851,TRUE
2a,Belmont,6,0.005439043,1.848404809,FALSE
2b,Belmont,6,0.019861937,1.735266673,FALSE
2c,Belmont,6,0.017565966,2.143244364,FALSE
3a,Belmont,6,0.02042985,1.81230045,TRUE
3b,Belmont,6,0.031975985,2.031207041,TRUE
3c,Belmont,6,0.031170845,1.809763828,TRUE
4a,Belmont,6,0.023139,1.966585233,TRUE
4b,Belmont,6,0.02028513,2.346634376,TRUE
4c,Belmont,6,0.023813963,2.518785229,TRUE
5a,Belmont,10,0.021476984,1.819795077,FALSE
5b,Belmont,51,0.034801245,1.822275478,FALSE
5c,Belmont,99,0.021543026,1.592530833,FALSE
1a,Phoenix,6,1.232813835,2.032951565,FALSE1a,Phoenix,6,1.0888240337371826,1.731645306963033,False
1b,Belmont,6,0.021633148193359375,1.7978898265666752,False
1c,Concord,6,0.09604287147521973,1.914261910782871,True
2a,Belmont,6,0.005204916000366211,2.0060239897968972,False
2b,Belmont,6,0.017274141311645508,2.506696642890439,False
2c,Belmont,6,0.01600790023803711,1.5346852765231087,False
3a,Belmont,6,0.019117116928100586,2.0105291072281415,True
3b,Belmont,6,0.029831886291503906,1.734247350952567,True
3c,Belmont,6,0.028328895568847656,1.605650589554213,True
4a,Belmont,6,0.019271373748779297,1.3173030504785739,True
4b,Belmont,6,0.020396947860717773,2.5917419656497214,True
4c,Belmont,6,0.01896381378173828,2.283349951075491,True
5a,Belmont,10,0.023468017578125,1.813119312717464,False
5b,Belmont,51,0.03267621994018555,1.6900889374704875,False
5c,Belmont,99,0.024045705795288086,1.9906810627256217,False
6a,Phoenix,10,1.0807678699493408,1.9227348652734126,True
6b,Phoenix,51,1.0695850849151611,1.9497891465668638,False
6c,Phoenix,99,1.112497091293335,1.8887097449665033,False
7a,Concord,10,0.10254406929016113,1.6259624401065105,False
7b,Concord,51,0.11197113990783691,1.759768360285185,False
7c,Concord,99,0.09194278717041016,1.6996445092662833,False
1a,Phoenix,6,1.2536571025848389,1.8391278927002428,True
1b,Belmont,6,0.0199739933013916,2.039939358792985,True
1c,Concord,6,0.09141802787780762,1.721293178997926,True
2a,Belmont,6,0.005574226379394531,1.7368188390866899,False
2b,Belmont,6,0.01739978790283203,1.7731205994949588,False
2c,Belmont,6,0.01813364028930664,1.7292609105050563,False
3a,Belmont,6,0.021077871322631836,1.7660195783684458,True
3b,Belmont,6,0.03095102310180664,1.562778125953048,True
3c,Belmont,6,0.03169608116149902,1.6404097245822855,True
4a,Belmont,6,0.021363019943237305,1.8581035713201561,True
4b,Belmont,6,0.02359294891357422,2.403796459905177,True
4c,Belmont,6,0.021506786346435547,3.3380113726183325,True
5a,Belmont,10,0.021539926528930664,2.019110489233657,True
5b,Belmont,51,0.025870084762573242,1.717125337601982,False
5c,Belmont,99,0.02176499366760254,1.7265981322009398,False
6a,Phoenix,10,1.1868109703063965,2.4024916253048647,False
6b,Phoenix,51,1.17923903465271,1.7754188750256334,False
6c,Phoenix,99,1.153536081314087,1.8095008574106721,False
7a,Concord,10,0.09242677688598633,2.039542765377936,False
7b,Concord,51,0.12340712547302246,1.4192014314523627,False
7c,Concord,99,0.1096949577331543,1.9191505152199788,False
1a,Phoenix,6,1.2017199993133545,1.4753602763026814,False
1b,Belmont,6,0.022387266159057617,1.998057575001049,True
1c,Concord,6,0.10499811172485352,1.8609996589846294,True
2a,Belmont,6,0.0068509578704833984,1.667098493233616,False
2b,Belmont,6,0.01799798011779785,1.807184920766207,False
2c,Belmont,6,0.016344785690307617,2.076954501004488,True
3a,Belmont,6,0.022981882095336914,1.7669800920228325,True
3b,Belmont,6,0.03452897071838379,1.6791007425970463,False
3c,Belmont,6,0.030559062957763672,1.5488604889666011,True
4a,Belmont,6,0.028229713439941406,1.6761097851898423,True
4b,Belmont,6,0.03746199607849121,2.2352274540315915,True
4c,Belmont,6,0.020615339279174805,2.415218016698184,True
5a,Belmont,10,0.03264117240905762,1.9570575472150387,False
5b,Belmont,51,0.04685807228088379,1.7371198281862446,False
5c,Belmont,99,0.03647494316101074,1.7620051384771915,False
6a,Phoenix,10,1.161365032196045,2.0492282289135404,True
6b,Phoenix,51,1.1436281204223633,1.716519514207161,False
6c,Phoenix,99,1.1231098175048828,1.9796850185623736,False
7a,Concord,10,0.08978486061096191,1.7980863915611445,False
7b,Concord,51,0.10826897621154785,1.6307919392180648,False
7c,Concord,99,0.09538507461547852,1.5553371725363754,False
1a,Phoenix,6,1.7750680446624756,2.1595791669007705,False
1b,Belmont,6,0.025443077087402344,1.7527678028686766,True
1c,Concord,6,0.1636500358581543,1.8061325322876824,True
2a,Belmont,6,0.006333827972412109,1.9237150534532315,False
2b,Belmont,6,0.034188032150268555,1.6658970562301223,True
2c,Belmont,6,0.05272698402404785,1.5995522424140698,False
3a,Belmont,6,0.03830289840698242,1.7267569662649886,True
3b,Belmont,6,0.0620269775390625,1.8428054006067598,True
3c,Belmont,6,0.046907901763916016,1.903031834819145,True
4a,Belmont,6,0.02227783203125,1.6227332944366255,True
4b,Belmont,6,0.021243810653686523,2.0415500317006656,False
4c,Belmont,6,0.02557516098022461,2.8583703205584428,True
5a,Belmont,10,0.026781320571899414,1.8449268067564677,True
5b,Belmont,51,0.03646683692932129,1.6267346187337421,False
5c,Belmont,99,0.02798295021057129,1.537688079471569,False
6a,Phoenix,10,1.1448509693145752,2.198345790665477,False
6b,Phoenix,51,1.249190092086792,2.178419417549095,False
6c,Phoenix,99,1.183656930923462,1.896719095895265,False
7a,Concord,10,0.09295296669006348,1.8989117665715731,False
7b,Concord,51,0.11205601692199707,1.6961118484460822,False
7c,Concord,99,0.11262202262878418,1.4248760755099528,False
